[08:20:17] [info] AXIS: Creating Window Axis Engine (1280, 720)
[08:20:18] [trace] AXIS: Storing underlying OS video mode: 1920x1080@60Hz (r8g8b8)
[08:20:18] [info] AXIS: OpenGL Info:
[08:20:29] [trace] APP: Frame rate: 20.238873fps
[08:20:29] [trace] APP: Frame rate: 19.855633fps
[08:20:29] [trace] APP: Frame rate: 20.23614fps
[08:20:29] [trace] APP: Frame rate: 19.744963fps
[08:20:29] [trace] APP: Frame rate: 20.21936fps
[08:20:29] [trace] APP: Frame rate: 19.585274fps
[08:20:29] [trace] APP: Frame rate: 20.248253fps
[08:20:29] [trace] APP: Frame rate: 20.246298fps
[08:20:30] [trace] APP: Frame rate: 19.8346fps
[08:20:30] [trace] APP: Frame rate: 18.934883fps
[08:20:30] [trace] APP: Frame rate: 15.821831fps
[08:20:30] [trace] APP: Frame rate: 19.664978fps
[08:20:30] [trace] APP: Frame rate: 20.02781fps
[08:20:30] [trace] APP: Frame rate: 14.731743fps
[08:20:30] [trace] APP: Frame rate: 15.559123fps
[08:20:30] [trace] APP: Frame rate: 14.818768fps
[08:20:30] [trace] APP: Frame rate: 20.041973fps
[08:20:30] [trace] APP: Frame rate: 19.233221fps
[08:20:30] [trace] APP: Frame rate: 15.315951fps
[08:20:30] [trace] APP: Frame rate: 15.123111fps
[08:20:30] [trace] APP: Frame rate: 14.553449fps
[08:20:30] [trace] APP: Frame rate: 15.447723fps
[08:20:30] [trace] APP: Frame rate: 15.329162fps
[08:20:30] [trace] APP: Frame rate: 19.029036fps
[08:20:30] [trace] APP: Frame rate: 20.37692fps
[08:20:31] [trace] APP: Frame rate: 14.818139fps
[08:20:31] [trace] APP: Frame rate: 15.366678fps
[08:20:31] [trace] APP: Frame rate: 15.07246fps
[08:20:31] [trace] APP: Frame rate: 15.138831fps
[08:20:31] [trace] APP: Frame rate: 14.432858fps
[08:20:31] [trace] APP: Frame rate: 15.655529fps
[08:20:31] [trace] APP: Frame rate: 14.990793fps
[08:20:31] [trace] APP: Frame rate: 15.011826fps
[08:20:31] [trace] APP: Frame rate: 14.498915fps
[08:20:31] [trace] APP: Frame rate: 15.406868fps
[08:20:31] [trace] APP: Frame rate: 15.208215fps
[08:20:31] [trace] APP: Frame rate: 14.80935fps
[08:20:31] [trace] APP: Frame rate: 15.193891fps
[08:20:31] [trace] APP: Frame rate: 14.700557fps
[08:20:31] [trace] APP: Frame rate: 15.306338fps
[08:20:32] [trace] APP: Frame rate: 15.097199fps
[08:20:32] [trace] APP: Frame rate: 14.712727fps
[08:20:32] [trace] APP: Frame rate: 14.696642fps
[08:20:32] [trace] APP: Frame rate: 15.341273fps
[08:20:32] [trace] APP: Frame rate: 15.247579fps
[08:20:32] [trace] APP: Frame rate: 14.718302fps
[08:20:32] [trace] APP: Frame rate: 15.12202fps
[08:20:32] [trace] APP: Frame rate: 15.301201fps
[08:20:32] [trace] APP: Frame rate: 14.822329fps
[08:20:32] [trace] APP: Frame rate: 15.158309fps
[08:20:32] [trace] APP: Frame rate: 15.076795fps
[08:20:32] [trace] APP: Frame rate: 14.951463fps
[08:20:32] [trace] APP: Frame rate: 15.030546fps
[08:20:32] [trace] APP: Frame rate: 15.054716fps
[08:20:32] [trace] APP: Frame rate: 14.97709fps
[08:20:33] [trace] APP: Frame rate: 14.973668fps
[08:20:33] [trace] APP: Frame rate: 15.045427fps
[08:20:33] [trace] APP: Frame rate: 12.025643fps
[08:20:33] [trace] APP: Frame rate: 14.937618fps
[08:20:33] [trace] APP: Frame rate: 15.074627fps
[08:20:33] [trace] APP: Frame rate: 12.015034fps
[08:20:33] [trace] APP: Frame rate: 15.053851fps
[08:20:33] [trace] APP: Frame rate: 14.884608fps
[08:20:33] [trace] APP: Frame rate: 14.71025fps
[08:20:33] [trace] APP: Frame rate: 15.473025fps
[08:20:33] [trace] APP: Frame rate: 14.975378fps
[08:20:33] [trace] APP: Frame rate: 15.006884fps
[08:20:33] [trace] APP: Frame rate: 15.037013fps
[08:20:33] [trace] APP: Frame rate: 14.83974fps
[08:20:34] [trace] APP: Frame rate: 15.165105fps
[08:20:34] [trace] APP: Frame rate: 15.028176fps
[08:20:34] [trace] APP: Frame rate: 14.940811fps
[08:20:34] [trace] APP: Frame rate: 11.879996fps
[08:20:34] [trace] APP: Frame rate: 15.044995fps
[08:20:34] [trace] APP: Frame rate: 15.243146fps
[08:20:34] [trace] APP: Frame rate: 14.874263fps
[08:20:34] [trace] APP: Frame rate: 15.096113fps
[08:20:34] [trace] APP: Frame rate: 14.881439fps
[08:20:34] [trace] APP: Frame rate: 12.127313fps
[08:20:34] [trace] APP: Frame rate: 11.815474fps
[08:20:34] [trace] APP: Frame rate: 12.229432fps
[08:20:34] [trace] APP: Frame rate: 14.498313fps
[08:20:34] [trace] APP: Frame rate: 12.247431fps
[08:20:35] [trace] APP: Frame rate: 14.851931fps
[08:20:35] [trace] APP: Frame rate: 12.069523fps
[08:20:35] [trace] APP: Frame rate: 15.08265fps
[08:20:35] [trace] APP: Frame rate: 15.165982fps
[08:20:35] [trace] APP: Frame rate: 15.022148fps
[08:20:35] [trace] APP: Frame rate: 15.063582fps
[08:20:35] [trace] APP: Frame rate: 14.562746fps
[08:20:35] [trace] APP: Frame rate: 12.284162fps
[08:20:35] [trace] APP: Frame rate: 15.029038fps
[08:20:35] [trace] APP: Frame rate: 14.971102fps
[08:20:35] [trace] APP: Frame rate: 14.975378fps
[08:20:35] [trace] APP: Frame rate: 15.053203fps
[08:20:35] [trace] APP: Frame rate: 15.027746fps
[08:20:35] [trace] APP: Frame rate: 14.669502fps
[08:20:36] [trace] APP: Frame rate: 15.20998fps
[08:20:36] [trace] APP: Frame rate: 14.582594fps
[08:20:36] [trace] APP: Frame rate: 12.463758fps
[08:20:36] [trace] APP: Frame rate: 14.852351fps
[08:20:36] [trace] APP: Frame rate: 14.797438fps
[08:20:36] [trace] APP: Frame rate: 11.974967fps
[08:20:36] [trace] APP: Frame rate: 15.241373fps
[08:20:36] [trace] APP: Frame rate: 14.971102fps
[08:20:36] [trace] APP: Frame rate: 12.149233fps
[08:20:36] [trace] APP: Frame rate: 14.975378fps
[08:20:36] [trace] APP: Frame rate: 14.997654fps
[08:20:36] [trace] APP: Frame rate: 12.03351fps
[08:20:36] [trace] APP: Frame rate: 14.97324fps
[08:20:36] [trace] APP: Frame rate: 15.038522fps
[08:20:37] [trace] APP: Frame rate: 15.018705fps
[08:20:37] [trace] APP: Frame rate: 14.582999fps
[08:20:37] [trace] APP: Frame rate: 15.348009fps
[08:20:37] [trace] APP: Frame rate: 12.015308fps
[08:20:37] [trace] APP: Frame rate: 11.762985fps
[08:20:37] [trace] APP: Frame rate: 12.402139fps
[08:20:37] [trace] APP: Frame rate: 14.724296fps
[08:20:37] [trace] APP: Frame rate: 15.042837fps
[08:20:37] [trace] APP: Frame rate: 15.18443fps
[08:20:37] [trace] APP: Frame rate: 11.982904fps
[08:20:37] [trace] APP: Frame rate: 15.030331fps
[08:20:37] [trace] APP: Frame rate: 15.095243fps
[08:20:37] [trace] APP: Frame rate: 11.9536705fps
[08:20:37] [trace] APP: Frame rate: 14.828407fps
[08:20:38] [trace] APP: Frame rate: 15.329162fps
[08:20:38] [trace] APP: Frame rate: 14.865828fps
[08:20:38] [trace] APP: Frame rate: 14.934427fps
[08:20:38] [trace] APP: Frame rate: 11.884036fps
[08:20:38] [trace] APP: Frame rate: 11.96431fps
[08:20:38] [trace] APP: Frame rate: 12.090118fps
[08:20:38] [trace] APP: Frame rate: 15.148017fps
[08:20:38] [trace] APP: Frame rate: 15.169054fps
[08:20:38] [trace] APP: Frame rate: 15.047586fps
[08:20:38] [trace] APP: Frame rate: 15.031624fps
[08:20:38] [trace] APP: Frame rate: 14.954875fps
[08:20:38] [trace] APP: Frame rate: 15.064015fps
[08:20:38] [trace] APP: Frame rate: 14.703649fps
[08:20:38] [trace] APP: Frame rate: 12.139107fps
