[13:46:55] [info] AXIS: Creating Window Axis Engine (1280, 720)
[13:46:55] [trace] AXIS: Storing underlying OS video mode: 1920x1080@60Hz (r8g8b8)
[13:46:55] [info] AXIS: OpenGL Info:
[13:46:56] [trace] APP: Frame rate: 60.598194fps
[13:46:56] [trace] APP: Frame rate: 62.400845fps
[13:46:56] [trace] APP: Frame rate: 57.09488fps
[13:46:56] [trace] APP: Frame rate: 62.862385fps
[13:46:56] [trace] APP: Frame rate: 51.016285fps
[13:46:57] [trace] APP: Frame rate: 66.26073fps
[13:46:57] [trace] APP: Frame rate: 62.494286fps
[13:46:57] [trace] APP: Frame rate: 60.21281fps
[13:46:57] [trace] APP: Frame rate: 57.43655fps
[13:46:57] [trace] APP: Frame rate: 61.511333fps
[13:46:57] [trace] APP: Frame rate: 55.68387fps
[13:46:57] [trace] APP: Frame rate: 67.76373fps
[13:46:57] [trace] APP: Frame rate: 5.0138893fps
[13:46:57] [trace] APP: Frame rate: 56.734985fps
[13:46:57] [trace] APP: Frame rate: 60.896893fps
[13:46:57] [trace] APP: Frame rate: 57.542137fps
[13:46:57] [trace] APP: Frame rate: 61.62928fps
[13:46:57] [trace] APP: Frame rate: 59.85621fps
[13:46:57] [trace] APP: Frame rate: 55.93897fps
[13:46:57] [trace] APP: Frame rate: 66.38342fps
[13:46:57] [trace] APP: Frame rate: 63.985355fps
[13:46:57] [trace] APP: Frame rate: 54.64464fps
[13:46:57] [trace] APP: Frame rate: 64.66804fps
[13:46:57] [trace] APP: Frame rate: 57.91238fps
[13:46:57] [trace] APP: Frame rate: 61.348934fps
[13:46:57] [trace] APP: Frame rate: 57.813396fps
[13:46:57] [trace] APP: Frame rate: 58.014107fps
[13:46:57] [trace] APP: Frame rate: 58.166973fps
[13:46:57] [trace] APP: Frame rate: 65.28404fps
[13:46:57] [trace] APP: Frame rate: 60.161854fps
[13:46:57] [trace] APP: Frame rate: 60.72365fps
[13:46:57] [trace] APP: Frame rate: 57.73461fps
[13:46:57] [trace] APP: Frame rate: 64.028336fps
[13:46:57] [trace] APP: Frame rate: 50.306496fps
[13:46:57] [trace] APP: Frame rate: 68.948975fps
[13:46:57] [trace] APP: Frame rate: 62.567932fps
[13:46:57] [trace] APP: Frame rate: 56.260113fps
[13:46:57] [trace] APP: Frame rate: 62.87652fps
[13:46:57] [trace] APP: Frame rate: 59.525757fps
[13:46:57] [trace] APP: Frame rate: 59.568027fps
[13:46:57] [trace] APP: Frame rate: 60.869938fps
[13:46:57] [trace] APP: Frame rate: 61.623848fps
[13:46:57] [trace] APP: Frame rate: 61.34714fps
[13:46:57] [trace] APP: Frame rate: 57.494812fps
[13:46:57] [trace] APP: Frame rate: 59.796474fps
[13:46:57] [trace] APP: Frame rate: 59.360638fps
[13:46:57] [trace] APP: Frame rate: 58.096878fps
[13:46:57] [trace] APP: Frame rate: 64.078224fps
[13:46:57] [trace] APP: Frame rate: 63.03622fps
[13:46:57] [trace] APP: Frame rate: 60.37402fps
[13:46:57] [trace] APP: Frame rate: 56.318283fps
[13:46:57] [trace] APP: Frame rate: 59.308598fps
[13:46:57] [trace] APP: Frame rate: 60.83286fps
[13:46:57] [trace] APP: Frame rate: 52.131fps
[13:46:58] [trace] APP: Frame rate: 69.36288fps
[13:46:58] [trace] APP: Frame rate: 61.020485fps
[13:46:58] [trace] APP: Frame rate: 58.075157fps
[13:46:58] [trace] APP: Frame rate: 62.86804fps
[13:46:58] [trace] APP: Frame rate: 30.20984fps
[13:46:58] [trace] APP: Frame rate: 29.392872fps
[13:46:58] [trace] APP: Frame rate: 31.060865fps
[13:46:58] [trace] APP: Frame rate: 54.919395fps
[13:46:58] [trace] APP: Frame rate: 59.123fps
[13:46:58] [trace] APP: Frame rate: 30.465698fps
[13:46:58] [trace] APP: Frame rate: 30.000244fps
[13:46:58] [trace] APP: Frame rate: 55.940464fps
[13:46:58] [trace] APP: Frame rate: 28.784101fps
[13:46:58] [trace] APP: Frame rate: 31.928383fps
[13:46:58] [trace] APP: Frame rate: 30.12565fps
[13:46:58] [trace] APP: Frame rate: 30.073162fps
[13:46:58] [trace] APP: Frame rate: 29.989304fps
[13:46:58] [trace] APP: Frame rate: 29.81535fps
[13:46:58] [trace] APP: Frame rate: 27.533604fps
[13:46:58] [trace] APP: Frame rate: 26.300205fps
[13:46:58] [trace] APP: Frame rate: 41.30081fps
[13:46:58] [trace] APP: Frame rate: 60.014652fps
[13:46:58] [trace] APP: Frame rate: 60.903526fps
[13:46:58] [trace] APP: Frame rate: 57.45858fps
[13:46:58] [trace] APP: Frame rate: 62.952015fps
[13:46:58] [trace] APP: Frame rate: 56.506447fps
[13:46:58] [trace] APP: Frame rate: 65.617fps
[13:46:58] [trace] APP: Frame rate: 50.79756fps
[13:46:58] [trace] APP: Frame rate: 28.626934fps
[13:46:58] [trace] APP: Frame rate: 33.73824fps
[13:46:58] [trace] APP: Frame rate: 64.58737fps
[13:46:58] [trace] APP: Frame rate: 43.586243fps
[13:46:58] [trace] APP: Frame rate: 32.420742fps
[13:46:58] [trace] APP: Frame rate: 32.3742fps
[13:46:58] [trace] APP: Frame rate: 28.633776fps
[13:46:58] [trace] APP: Frame rate: 31.098404fps
[13:46:58] [trace] APP: Frame rate: 29.811747fps
[13:46:58] [trace] APP: Frame rate: 30.21158fps
[13:46:59] [trace] APP: Frame rate: 31.213425fps
[13:46:59] [trace] APP: Frame rate: 60.688507fps
[13:46:59] [trace] APP: Frame rate: 59.233215fps
[13:46:59] [trace] APP: Frame rate: 65.864296fps
[13:46:59] [trace] APP: Frame rate: 48.57273fps
[13:46:59] [trace] APP: Frame rate: 28.185822fps
[13:46:59] [trace] APP: Frame rate: 34.316814fps
[13:46:59] [trace] APP: Frame rate: 62.05234fps
[13:46:59] [trace] APP: Frame rate: 53.916214fps
[13:46:59] [trace] APP: Frame rate: 29.105686fps
[13:46:59] [trace] APP: Frame rate: 34.062645fps
[13:46:59] [trace] APP: Frame rate: 59.572258fps
[13:46:59] [trace] APP: Frame rate: 49.083168fps
[13:46:59] [trace] APP: Frame rate: 30.66146fps
[13:46:59] [trace] APP: Frame rate: 29.915936fps
[13:46:59] [trace] APP: Frame rate: 31.804907fps
[13:46:59] [trace] APP: Frame rate: 53.452415fps
[13:46:59] [trace] APP: Frame rate: 32.36845fps
[13:46:59] [trace] APP: Frame rate: 53.73868fps
[13:46:59] [trace] APP: Frame rate: 68.36904fps
[13:46:59] [trace] APP: Frame rate: 53.584892fps
[13:46:59] [trace] APP: Frame rate: 30.096468fps
[13:46:59] [trace] APP: Frame rate: 30.796993fps
[13:46:59] [trace] APP: Frame rate: 28.945797fps
[13:46:59] [trace] APP: Frame rate: 28.87963fps
[13:46:59] [trace] APP: Frame rate: 29.632929fps
[13:46:59] [trace] APP: Frame rate: 31.479788fps
[13:46:59] [trace] APP: Frame rate: 56.633865fps
[13:46:59] [trace] APP: Frame rate: 31.627913fps
[13:46:59] [trace] APP: Frame rate: 29.504522fps
[13:46:59] [trace] APP: Frame rate: 29.861624fps
[13:46:59] [trace] APP: Frame rate: 31.920122fps
[13:46:59] [trace] APP: Frame rate: 47.64522fps
[13:46:59] [trace] APP: Frame rate: 35.937214fps
[13:46:59] [trace] APP: Frame rate: 49.771027fps
[13:46:59] [trace] APP: Frame rate: 30.841831fps
[13:46:59] [trace] APP: Frame rate: 30.312235fps
[13:47:00] [trace] APP: Frame rate: 28.540447fps
[13:47:00] [trace] APP: Frame rate: 31.119633fps
[13:47:00] [trace] APP: Frame rate: 28.916264fps
[13:47:00] [trace] APP: Frame rate: 32.62882fps
[13:47:00] [trace] APP: Frame rate: 30.911385fps
[13:47:00] [trace] APP: Frame rate: 57.161797fps
[13:47:00] [trace] APP: Frame rate: 59.812675fps
[13:47:00] [trace] APP: Frame rate: 62.826603fps
[13:47:00] [trace] APP: Frame rate: 60.52212fps
[13:47:00] [trace] APP: Frame rate: 56.542248fps
[13:47:00] [trace] APP: Frame rate: 51.216255fps
[13:47:00] [trace] APP: Frame rate: 28.976194fps
[13:47:00] [trace] APP: Frame rate: 35.948917fps
[13:47:00] [trace] APP: Frame rate: 51.38567fps
[13:47:00] [trace] APP: Frame rate: 30.929165fps
[13:47:00] [trace] APP: Frame rate: 29.91487fps
[13:47:00] [trace] APP: Frame rate: 28.945398fps
[13:47:00] [trace] APP: Frame rate: 29.727018fps
[13:47:00] [trace] APP: Frame rate: 72.33554fps
[13:47:00] [trace] APP: Frame rate: 52.822327fps
[13:47:00] [trace] APP: Frame rate: 71.71221fps
[13:47:00] [trace] APP: Frame rate: 62.141518fps
[13:47:00] [trace] APP: Frame rate: 58.020527fps
[13:47:00] [trace] APP: Frame rate: 64.75489fps
[13:47:00] [trace] APP: Frame rate: 53.104557fps
[13:47:00] [trace] APP: Frame rate: 66.26073fps
[13:47:00] [trace] APP: Frame rate: 46.892025fps
[13:47:00] [trace] APP: Frame rate: 35.526886fps
[13:47:00] [trace] APP: Frame rate: 52.523342fps
[13:47:00] [trace] APP: Frame rate: 31.98487fps
[13:47:00] [trace] APP: Frame rate: 58.556767fps
[13:47:00] [trace] APP: Frame rate: 59.838276fps
[13:47:00] [trace] APP: Frame rate: 52.63275fps
[13:47:00] [trace] APP: Frame rate: 64.62121fps
[13:47:00] [trace] APP: Frame rate: 58.62388fps
[13:47:00] [trace] APP: Frame rate: 66.733025fps
[13:47:00] [trace] APP: Frame rate: 52.700207fps
[13:47:00] [trace] APP: Frame rate: 30.46061fps
