[09:50:21] [info] AXIS: Creating Window Axis Engine (1280, 720)
[09:50:21] [trace] AXIS: Storing underlying OS video mode: 1920x1080@60Hz (r8g8b8)
[09:50:21] [info] AXIS: OpenGL Info:
[09:50:25] [trace] APP: Fps : 59.34384s
[09:50:25] [trace] APP: Fps : 61.271862s
[09:50:25] [trace] APP: Fps : 62.01106s
[09:50:25] [trace] APP: Fps : 59.24409s
[09:50:25] [trace] APP: Fps : 61.46491s
[09:50:25] [trace] APP: Fps : 59.08552s
[09:50:25] [trace] APP: Fps : 61.06046s
[09:50:25] [trace] APP: Fps : 44.90209s
[09:50:25] [trace] APP: Fps : 72.01016s
[09:50:25] [trace] APP: Fps : 56.358387s
[09:50:25] [trace] APP: Fps : 70.90243s
[09:50:25] [trace] APP: Fps : 60.37663s
[09:50:25] [trace] APP: Fps : 63.423214s
[09:50:25] [trace] APP: Fps : 56.107338s
[09:50:25] [trace] APP: Fps : 65.24342s
[09:50:25] [trace] APP: Fps : 53.71253s
[09:50:25] [trace] APP: Fps : 67.62607s
[09:50:25] [trace] APP: Fps : 52.502304s
[09:50:25] [trace] APP: Fps : 64.961494s
[09:50:25] [trace] APP: Fps : 57.736996s
[09:50:25] [trace] APP: Fps : 51.72725s
[09:50:25] [trace] APP: Fps : 61.67278s
[09:50:25] [trace] APP: Fps : 73.682526s
[09:50:25] [trace] APP: Fps : 60.11443s
[09:50:25] [trace] APP: Fps : 61.92957s
[09:50:25] [trace] APP: Fps : 58.994106s
[09:50:25] [trace] APP: Fps : 49.44422s
[09:50:25] [trace] APP: Fps : 79.04534s
[09:50:25] [trace] APP: Fps : 61.972576s
[09:50:25] [trace] APP: Fps : 48.867577s
[09:50:25] [trace] APP: Fps : 73.025696s
[09:50:25] [trace] APP: Fps : 55.967335s
[09:50:25] [trace] APP: Fps : 28.74189s
[09:50:25] [trace] APP: Fps : 57.67031s
[09:50:25] [trace] APP: Fps : 67.13894s
[09:50:25] [trace] APP: Fps : 61.271862s
[09:50:25] [trace] APP: Fps : 63.551987s
[09:50:25] [trace] APP: Fps : 62.95863s
[09:50:25] [trace] APP: Fps : 57.90998s
[09:50:25] [trace] APP: Fps : 53.359932s
[09:50:25] [trace] APP: Fps : 68.36904s
[09:50:25] [trace] APP: Fps : 53.315166s
[09:50:25] [trace] APP: Fps : 61.95427s
[09:50:25] [trace] APP: Fps : 67.20348s
[09:50:25] [trace] APP: Fps : 52.57733s
[09:50:25] [trace] APP: Fps : 69.62194s
[09:50:25] [trace] APP: Fps : 55.114243s
[09:50:25] [trace] APP: Fps : 56.851875s
[09:50:25] [trace] APP: Fps : 70.3884s
[09:50:25] [trace] APP: Fps : 63.996094s
[09:50:25] [trace] APP: Fps : 50.87705s
[09:50:25] [trace] APP: Fps : 70.34118s
[09:50:25] [trace] APP: Fps : 51.77514s
[09:50:25] [trace] APP: Fps : 71.31715s
[09:50:25] [trace] APP: Fps : 63.551987s
[09:50:25] [trace] APP: Fps : 48.69284s
[09:50:25] [trace] APP: Fps : 67.71778s
[09:50:25] [trace] APP: Fps : 66.306816s
[09:50:26] [trace] APP: Fps : 47.88893s
[09:50:26] [trace] APP: Fps : 73.038414s
[09:50:26] [trace] APP: Fps : 50.184307s
[09:50:26] [trace] APP: Fps : 70.80667s
[09:50:26] [trace] APP: Fps : 56.79337s
[09:50:26] [trace] APP: Fps : 60.951317s
[09:50:26] [trace] APP: Fps : 66.16874s
[09:50:26] [trace] APP: Fps : 61.032917s
[09:50:26] [trace] APP: Fps : 63.298782s
[09:50:26] [trace] APP: Fps : 59.932327s
[09:50:26] [trace] APP: Fps : 61.061348s
[09:50:26] [trace] APP: Fps : 47.439365s
[09:50:26] [trace] APP: Fps : 70.301094s
[09:50:26] [trace] APP: Fps : 59.053078s
[09:50:26] [trace] APP: Fps : 65.33387s
[09:50:26] [trace] APP: Fps : 62.073463s
[09:50:26] [trace] APP: Fps : 49.733257s
[09:50:26] [trace] APP: Fps : 65.505295s
[09:50:26] [trace] APP: Fps : 59.773464s
[09:50:26] [trace] APP: Fps : 46.10544s
[09:50:26] [trace] APP: Fps : 23.049425s
[09:50:26] [trace] APP: Fps : 56.52853s
[09:50:26] [trace] APP: Fps : 68.1358s
[09:50:26] [trace] APP: Fps : 60.630604s
[09:50:26] [trace] APP: Fps : 49.235855s
[09:50:26] [trace] APP: Fps : 75.56487s
[09:50:26] [trace] APP: Fps : 60.266453s
[09:50:26] [trace] APP: Fps : 55.487553s
[09:50:26] [trace] APP: Fps : 56.56665s
[09:50:26] [trace] APP: Fps : 67.965775s
[09:50:26] [trace] APP: Fps : 59.97003s
[09:50:26] [trace] APP: Fps : 57.89559s
[09:50:26] [trace] APP: Fps : 64.45438s
[09:50:26] [trace] APP: Fps : 53.679535s
[09:50:26] [trace] APP: Fps : 57.90838s
[09:50:26] [trace] APP: Fps : 65.87154s
[09:50:26] [trace] APP: Fps : 57.398033s
[09:50:26] [trace] APP: Fps : 55.655422s
[09:50:26] [trace] APP: Fps : 68.94671s
[09:50:26] [trace] APP: Fps : 63.413624s
[09:50:26] [trace] APP: Fps : 60.885845s
[09:50:26] [trace] APP: Fps : 45.6866s
[09:50:26] [trace] APP: Fps : 64.5357s
[09:50:26] [trace] APP: Fps : 76.622284s
[09:50:26] [trace] APP: Fps : 48.178272s
[09:50:26] [trace] APP: Fps : 76.28781s
[09:50:26] [trace] APP: Fps : 52.256355s
[09:50:26] [trace] APP: Fps : 71.77603s
[09:50:26] [trace] APP: Fps : 54.255867s
[09:50:26] [trace] APP: Fps : 57.725075s
[09:50:26] [trace] APP: Fps : 58.594395s
[09:50:26] [trace] APP: Fps : 69.25865s
[09:50:26] [trace] APP: Fps : 63.260597s
[09:50:26] [trace] APP: Fps : 60.7923s
[09:50:26] [trace] APP: Fps : 55.137424s
[09:50:26] [trace] APP: Fps : 31.635546s
[09:50:26] [trace] APP: Fps : 60.965492s
[09:50:27] [trace] APP: Fps : 56.248043s
[09:50:27] [trace] APP: Fps : 63.421295s
[09:50:27] [trace] APP: Fps : 60.73772s
[09:50:27] [trace] APP: Fps : 59.720695s
[09:50:27] [trace] APP: Fps : 61.4388s
[09:50:27] [trace] APP: Fps : 50.345745s
[09:50:27] [trace] APP: Fps : 67.91955s
[09:50:27] [trace] APP: Fps : 64.73091s
[09:50:27] [trace] APP: Fps : 60.48372s
[09:50:27] [trace] APP: Fps : 44.110638s
[09:50:27] [trace] APP: Fps : 76.57193s
[09:50:27] [trace] APP: Fps : 54.882027s
[09:50:27] [trace] APP: Fps : 63.56547s
[09:50:27] [trace] APP: Fps : 69.61963s
[09:50:27] [trace] APP: Fps : 57.782333s
[09:50:27] [trace] APP: Fps : 55.440613s
[09:50:27] [trace] APP: Fps : 57.465664s
[09:50:27] [trace] APP: Fps : 69.80037s
[09:50:27] [trace] APP: Fps : 59.74792s
[09:50:27] [trace] APP: Fps : 62.430103s
[09:50:27] [trace] APP: Fps : 61.61389s
[09:50:27] [trace] APP: Fps : 56.51482s
[09:50:27] [trace] APP: Fps : 51.26884s
[09:50:27] [trace] APP: Fps : 73.8018s
[09:50:27] [trace] APP: Fps : 62.383675s
[09:50:27] [trace] APP: Fps : 60.207626s
[09:50:27] [trace] APP: Fps : 59.657837s
[09:50:27] [trace] APP: Fps : 60.389668s
[09:50:27] [trace] APP: Fps : 60.502914s
[09:50:27] [trace] APP: Fps : 61.132545s
[09:50:27] [trace] APP: Fps : 58.30443s
[09:50:27] [trace] APP: Fps : 61.799088s
[09:50:27] [trace] APP: Fps : 59.19142s
[09:50:27] [trace] APP: Fps : 58.226727s
[09:50:32] [trace] APP: Fps : 0.21061441s
[09:50:32] [trace] APP: Fps : 68.696014s
[09:50:32] [trace] APP: Fps : 63.06086s
[09:50:32] [trace] APP: Fps : 45.616043s
[09:50:32] [trace] APP: Fps : 32.2609s
[09:50:32] [trace] APP: Fps : 69.51117s
[09:50:32] [trace] APP: Fps : 59.4903s
[09:50:32] [trace] APP: Fps : 64.420715s
[09:50:32] [trace] APP: Fps : 56.290318s
[09:50:32] [trace] APP: Fps : 63.805283s
[09:50:32] [trace] APP: Fps : 58.71086s
[09:50:32] [trace] APP: Fps : 60.68148s
[09:50:32] [trace] APP: Fps : 58.03498s
[09:50:32] [trace] APP: Fps : 61.862892s
[09:50:32] [trace] APP: Fps : 51.23252s
[09:50:32] [trace] APP: Fps : 49.20582s
[09:50:32] [trace] APP: Fps : 35.42247s
[09:50:32] [trace] APP: Fps : 56.533104s
[09:50:32] [trace] APP: Fps : 66.44126s
[09:50:32] [trace] APP: Fps : 52.103157s
[09:50:32] [trace] APP: Fps : 71.1333s
[09:50:32] [trace] APP: Fps : 56.591072s
[09:50:32] [trace] APP: Fps : 66.27329s
[09:50:32] [trace] APP: Fps : 58.179882s
[09:50:32] [trace] APP: Fps : 63.65422s
[09:50:32] [trace] APP: Fps : 57.538193s
[09:50:32] [trace] APP: Fps : 61.29156s
[09:50:32] [trace] APP: Fps : 56.154663s
[09:50:32] [trace] APP: Fps : 65.69614s
[09:50:32] [trace] APP: Fps : 60.83992s
[09:50:32] [trace] APP: Fps : 59.52069s
[09:50:32] [trace] APP: Fps : 54.818905s
[09:50:32] [trace] APP: Fps : 65.29929s
[09:50:32] [trace] APP: Fps : 58.20572s
[09:50:32] [trace] APP: Fps : 63.86357s
[09:50:32] [trace] APP: Fps : 60.3775s
[09:50:32] [trace] APP: Fps : 59.710495s
[09:50:32] [trace] APP: Fps : 52.28241s
[09:50:32] [trace] APP: Fps : 66.453896s
[09:50:32] [trace] APP: Fps : 61.53254s
[09:50:33] [trace] APP: Fps : 58.530617s
[09:50:33] [trace] APP: Fps : 59.781982s
[09:50:33] [trace] APP: Fps : 61.345345s
[09:50:33] [trace] APP: Fps : 61.1272s
[09:50:33] [trace] APP: Fps : 60.808167s
[09:50:33] [trace] APP: Fps : 56.688976s
[09:50:33] [trace] APP: Fps : 54.31629s
[09:50:33] [trace] APP: Fps : 61.917686s
[09:50:33] [trace] APP: Fps : 58.35472s
[09:50:33] [trace] APP: Fps : 70.383675s
[09:50:33] [trace] APP: Fps : 51.956s
[09:50:33] [trace] APP: Fps : 63.584743s
[09:50:33] [trace] APP: Fps : 68.05842s
[09:50:33] [trace] APP: Fps : 49.127438s
[09:50:33] [trace] APP: Fps : 65.45827s
[09:50:33] [trace] APP: Fps : 69.54344s
[09:50:33] [trace] APP: Fps : 60.276844s
[09:50:33] [trace] APP: Fps : 47.457615s
[09:50:33] [trace] APP: Fps : 75.824425s
[09:50:33] [trace] APP: Fps : 57.782333s
[09:50:33] [trace] APP: Fps : 55.989746s
[09:50:33] [trace] APP: Fps : 53.97519s
[09:50:33] [trace] APP: Fps : 71.12365s
[09:50:33] [trace] APP: Fps : 57.37134s
[09:50:33] [trace] APP: Fps : 72.116646s
[09:50:33] [trace] APP: Fps : 59.700294s
[09:50:33] [trace] APP: Fps : 52.152393s
[09:50:33] [trace] APP: Fps : 31.944433s
[09:50:33] [trace] APP: Fps : 53.77037s
[09:50:33] [trace] APP: Fps : 60.509895s
[09:50:33] [trace] APP: Fps : 56.808754s
[09:50:33] [trace] APP: Fps : 66.34877s
[09:50:33] [trace] APP: Fps : 51.15504s
[09:50:33] [trace] APP: Fps : 70.52095s
[09:50:33] [trace] APP: Fps : 67.66316s
[09:50:33] [trace] APP: Fps : 57.70919s
[09:50:33] [trace] APP: Fps : 59.38249s
[09:50:33] [trace] APP: Fps : 63.71611s
[09:50:33] [trace] APP: Fps : 53.392536s
[09:50:33] [trace] APP: Fps : 69.54344s
[09:50:33] [trace] APP: Fps : 60.468025s
[09:50:33] [trace] APP: Fps : 60.716618s
[09:50:33] [trace] APP: Fps : 55.31631s
[09:50:33] [trace] APP: Fps : 58.128277s
[09:50:33] [trace] APP: Fps : 62.178368s
[09:50:33] [trace] APP: Fps : 53.270473s
[09:50:33] [trace] APP: Fps : 73.553314s
[09:50:33] [trace] APP: Fps : 58.374214s
[09:50:33] [trace] APP: Fps : 58.786568s
[09:50:33] [trace] APP: Fps : 52.368576s
[09:50:33] [trace] APP: Fps : 75.68214s
[09:50:33] [trace] APP: Fps : 51.436085s
[09:50:33] [trace] APP: Fps : 32.914055s
[09:50:33] [trace] APP: Fps : 58.789864s
[09:50:33] [trace] APP: Fps : 57.421608s
[09:50:33] [trace] APP: Fps : 63.573177s
[09:50:33] [trace] APP: Fps : 57.538193s
[09:50:33] [trace] APP: Fps : 61.93597s
[09:50:34] [trace] APP: Fps : 60.79759s
[09:50:34] [trace] APP: Fps : 56.91359s
[09:50:34] [trace] APP: Fps : 61.216415s
[09:50:34] [trace] APP: Fps : 61.10939s
[09:50:34] [trace] APP: Fps : 51.307728s
[09:50:34] [trace] APP: Fps : 70.181114s
[09:50:34] [trace] APP: Fps : 63.60017s
[09:50:34] [trace] APP: Fps : 54.248848s
[09:50:34] [trace] APP: Fps : 66.96743s
[09:50:34] [trace] APP: Fps : 51.98176s
[09:50:34] [trace] APP: Fps : 65.15322s
[09:50:34] [trace] APP: Fps : 45.373257s
[09:50:34] [trace] APP: Fps : 93.823906s
[09:50:34] [trace] APP: Fps : 46.068977s
[09:50:34] [trace] APP: Fps : 71.05136s
[09:50:34] [trace] APP: Fps : 70.36951s
[09:50:34] [trace] APP: Fps : 62.683884s
[09:50:34] [trace] APP: Fps : 62.237415s
[09:50:34] [trace] APP: Fps : 57.314896s
[09:50:34] [trace] APP: Fps : 57.614067s
[09:50:34] [trace] APP: Fps : 57.569782s
[09:50:34] [trace] APP: Fps : 30.777105s
[09:50:34] [trace] APP: Fps : 57.88121s
[09:50:34] [trace] APP: Fps : 67.42387s
[09:50:34] [trace] APP: Fps : 48.15283s
[09:50:34] [trace] APP: Fps : 73.9945s
[09:50:34] [trace] APP: Fps : 54.838974s
[09:50:34] [trace] APP: Fps : 65.960625s
